Column1,ID_RSSD_PREDECESSOR,ID_RSSD_SUCCESSOR,D_DT_TRANS,Transformation Code,Accounting Method,DT_TRANS,Year,Predecessor_Name,Successor_Name
9503,1027143,451965,2012-02-01 00:00:00,Charter Discontinued,Merger,20120201,2012,"WELLS FARGO AUTO FINANCE, LLC                                                                                           ",Wells Fargo
10341,2575052,451965,2011-07-15 00:00:00,Charter Discontinued,Merger,20110715,2011,"FIRST UNION FINANCIAL INVESTMENTS, LLC                                                                                  ",Wells Fargo
10344,3536537,451965,2011-07-15 00:00:00,Charter Discontinued,Merger,20110715,2011,WES HOLDING CORPORATION                                                                                                 ,Wells Fargo
10398,1079544,451965,2011-07-01 00:00:00,Charter Discontinued,Merger,20110701,2011,SOUTHTRUST MORTGAGE CORPORATION                                                                                         ,Wells Fargo
10399,1117660,451965,2011-07-01 00:00:00,Charter Discontinued,Merger,20110701,2011,MERIDIAN MORTGAGE CORPORATION                                                                                           ,Wells Fargo
10410,3144576,451965,2011-07-01 00:00:00,Charter Discontinued,Merger,20110701,2011,"WELLS FARGO FINANCIAL MISSISSIPPI 2, INC.                                                                               ",Wells Fargo
10411,3144585,451965,2011-07-01 00:00:00,Charter Discontinued,Merger,20110701,2011,"WELLS FARGO FINANCIAL MISSISSIPPI, INC.                                                                                 ",Wells Fargo
10415,3431100,451965,2011-07-01 00:00:00,Charter Discontinued,Merger,20110701,2011,"WELLS FARGO DEALER SERVICES, INC.                                                                                       ",Wells Fargo
10419,3846478,451965,2011-07-01 00:00:00,Charter Discontinued,Merger,20110701,2011,"WELLS FARGO TRADE CAPITAL, LLC                                                                                          ",Wells Fargo
10501,1073560,451965,2011-05-06 00:00:00,Charter Discontinued,Merger,20110506,2011,WACHOVIA MORTGAGE CORPORATION                                                                                           ,Wells Fargo
10630,89162,451965,2011-03-31 00:00:00,Charter Discontinued,Merger,20110331,2011,WELLS FARGO CENTRAL BANK                                                                                                ,Wells Fargo
10684,3308332,451965,2011-03-01 00:00:00,Charter Discontinued,Merger,20110301,2011,"WACHOVIA HOLDINGS, INC.                                                                                                 ",Wells Fargo
10819,2876133,451965,2011-01-01 00:00:00,Charter Discontinued,Merger,20110101,2011,"WACHOVIA SHARED RESOURCES, LLC                                                                                          ",Wells Fargo
10851,761374,451965,2010-12-31 00:00:00,Charter Discontinued,Purchase/Acquisition,20101231,2010,"WACHOVIA FINANCIAL SERVICES, INC.                                                                                       ",Wells Fargo
10977,3184590,451965,2010-11-06 00:00:00,Charter Discontinued,Merger,20101106,2010,"WELLS FARGO RETAIL FINANCE, LLC                                                                                         ",Wells Fargo
11009,3223695,451965,2010-11-01 00:00:00,Charter Discontinued,Merger,20101101,2010,"WELLS FARGO ALASKA TRUST COMPANY, NATIONAL ASSOCIATION                                                                  ",Wells Fargo
11119,3252529,451965,2010-10-01 00:00:00,Charter Discontinued,Merger,20101001,2010,"METROPOLITAN WEST SECURITIES, LLC                                                                                       ",Wells Fargo
11203,2722856,451965,2010-08-21 00:00:00,Charter Discontinued,Merger,20100821,2010,WELLS FARGO EDUCATION FINANCE INC.                                                                                      ,Wells Fargo
11275,3308323,451965,2010-07-15 00:00:00,Charter Discontinued,Merger,20100715,2010,"CALIBRE ADVISORY SERVICES, INC.                                                                                         ",Wells Fargo
11425,2332808,451965,2010-05-10 00:00:00,Charter Discontinued,Merger,20100510,2010,"WELLS FARGO HSBC TRADE BANK, NATIONAL ASSOCIATION                                                                       ",Wells Fargo
11505,3550131,451965,2010-04-10 00:00:00,Charter Discontinued,Merger,20100410,2010,"WACHOVIA CARD SERVICES, NATIONAL ASSOCIATION                                                                            ",Wells Fargo
11558,484422,451965,2010-03-20 00:00:00,Charter Discontinued,Merger,20100320,2010,"WACHOVIA BANK, NATIONAL ASSOCIATION                                                                                     ",Wells Fargo
11561,1224812,451965,2010-03-20 00:00:00,Charter Discontinued,Merger,20100320,2010,"TENTH & SHIPLEY BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
11934,1157433,451965,2009-11-01 00:00:00,Charter Discontinued,Merger,20091101,2009,"NORTH LAS VEGAS BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
12476,896566,451965,2009-04-25 00:00:00,Charter Discontinued,Merger,20090425,2009,"RICHMOND ROAD BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
12632,363956,451965,2009-02-02 00:00:00,Charter Discontinued,Merger,20090202,2009,"WELLS FARGO FINANCIAL BANK BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
12730,2383882,451965,2009-01-01 00:00:00,Charter Discontinued,Merger,20090101,2009,"WELLS FARGO BANK GRAND JUNCTION-DOWNTOWN, NATIONAL ASSOCIATION                                                          ",Wells Fargo
12731,2383903,451965,2009-01-01 00:00:00,Charter Discontinued,Merger,20090101,2009,"WELLS FARGO BANK GRAND JUNCTION, NATIONAL ASSOCIATION                                                                   ",Wells Fargo
12885,309758,451965,2008-12-06 00:00:00,Charter Discontinued,Purchase/Acquisition,20081206,2008,FARMERS STATE BANK OF FORT MORGAN                                                                                       ,Wells Fargo
13058,14258,451965,2008-10-18 00:00:00,Charter Discontinued,Merger,20081018,2008,"JACKSON TOWN SQUARE BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
13059,20259,451965,2008-10-18 00:00:00,Charter Discontinued,Merger,20081018,2008,"PINEDALE BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
13060,555658,451965,2008-10-18 00:00:00,Charter Discontinued,Merger,20081018,2008,"SHERIDAN MAIN BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
13061,884059,451965,2008-10-18 00:00:00,Charter Discontinued,Merger,20081018,2008,"CODY MAIN BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
13375,3446766,451965,2008-07-01 00:00:00,Charter Discontinued,Purchase/Acquisition,20080701,2008,"DRIGGS BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
13633,1156539,451965,2008-03-15 00:00:00,Charter Discontinued,Merger,20080315,2008,"MID-PENINSULA BANK MAIN, COWPER BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
14140,33772,451965,2007-09-22 00:00:00,Charter Discontinued,Merger,20070922,2007,"DOWNTOWN AUBURN BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
14538,3442290,451965,2007-05-11 00:00:00,Charter Discontinued,Merger,20070511,2007,COMMERCE FUNDING CORPORATION                                                                                            ,Wells Fargo
15323,625355,451965,2006-09-23 00:00:00,Charter Discontinued,Merger,20060923,2006,"CANON MAIN BRANCH [WELLS FARGO BANK, NATIONAL ASSOCIATION]",Wells Fargo
